omega,kappa,earnings,survival
6.2101694189156165,0.3949587358288188,0.48567569456894144,0.8039740887388167
6.2101694189156165,0.48551974518470176,0.4869566564770327,0.8033296073107444
6.2101694189156165,0.5968456995122308,0.4868183714690029,0.8026963073321707
6.2101694189156165,0.7336978414559202,0.4846979027006102,0.8019919813182492
6.2101694189156165,0.9019291300867378,0.4793689704809926,0.8009464414689403
6.2101694189156165,1.1087345631067829,0.4750342288093265,0.799415025380381
6.2101694189156165,1.362958896015886,0.452973630918314,0.7943549215896282
6.2101694189156165,1.6754749189233409,0.4193080688480672,0.7871446129812482
6.2101694189156165,2.059648469331724,0.35813892436522604,0.7755576197824642
6.2101694189156165,2.5319100687860603,0.2924982614579046,0.7639531097679693
6.2101694189156165,3.1124576314230024,0.21675017272852629,0.7518187045669413
6.2101694189156165,3.826120298201573,0.12551190347325206,0.7378657343313764
6.2101694189156165,4.703420341698632,0.031079675536217807,0.7238148864035284
6.2101694189156165,5.781878557530657,-0.06424364441345189,0.7092229978732596
6.2101694189156165,7.107618972018045,-0.1619377980046972,0.6939163686569131
6.2101694189156165,8.737341497011023,-0.25835511054525107,0.6783651855712947
6.2101694189156165,10.7407468993397,-0.3554631301335952,0.6623645039705126
6.2101694189156165,13.203517797162956,-0.44805442007101093,0.6468639792418087
6.2101694189156165,16.23098317592011,-0.5364279156774937,0.6316959903081717
6.2101694189156165,19.952623149688797,-0.6218990731144546,0.6167562176890419
7.27895384398315,0.05011872336272722,0.36179375113028417,0.8055451101410931
7.27895384398315,0.06161056229074131,0.362902045887489,0.8055475371145201
7.27895384398315,0.07573739175895006,0.3642656029230992,0.8055504948082078
7.27895384398315,0.0931033948916044,0.36594352878461023,0.80555409197209
7.27895384398315,0.11445128937012382,0.3680087736202457,0.8055584558728361
7.27895384398315,0.1406940923446931,0.3705514513849263,0.8055637334238751
7.27895384398315,0.17295416879649622,0.3736829943631921,0.8055700911203899
7.27895384398315,0.21261123338996563,0.3775413700602896,0.8055777128765073
7.27895384398315,0.261361358781646,0.3822976598082943,0.805586794426207
7.27895384398315,0.3212895140817721,0.3881643963392423,0.8055975323693403
7.27895384398315,0.3949587358288188,0.3943630307985052,0.8054457724954572
7.27895384398315,0.48551974518470176,0.396767717890028,0.8047111127516046
7.27895384398315,0.5968456995122308,0.39788605161898527,0.8039743959488639
7.27895384398315,0.7336978414559202,0.3976350020090844,0.8032371196061038
7.27895384398315,0.9019291300867378,0.3960629810641523,0.8024920341145577
7.27895384398315,1.1087345631067829,0.3917851116273867,0.8012656902404632
7.27895384398315,1.362958896015886,0.38422108508374586,0.7986508916735419
7.27895384398315,1.6754749189233409,0.3644559826613391,0.7935842742669473
7.27895384398315,2.059648469331724,0.3222041461730206,0.784614136921562
7.27895384398315,2.5319100687860603,0.2601403842441793,0.7727271843350714
7.27895384398315,3.1124576314230024,0.19319847481652394,0.7608988455453649
7.27895384398315,3.826120298201573,0.10991310685671217,0.7475381846482415
7.27895384398315,4.703420341698632,0.023057930514454088,0.7340788222838358
7.27895384398315,5.781878557530657,-0.07388233036013753,0.7190978374514403
7.27895384398315,7.107618972018045,-0.16909836155355215,0.703984162138989
7.27895384398315,8.737341497011023,-0.26575230929030597,0.6882466844087558
7.27895384398315,10.7407468993397,-0.3573044606720963,0.6730374873094651
7.27895384398315,13.203517797162956,-0.4482715425351969,0.657497997337286
7.27895384398315,16.23098317592011,-0.5393141454195782,0.6417127621687182
7.27895384398315,19.952623149688797,-0.6254613854077503,0.6264463967915297
8.531678524172806,0.05011872336272722,0.2805310508192054,0.8063458179427792
8.531678524172806,0.06161056229074131,0.28153911321451136,0.8063467246866614
8.531678524172806,0.07573739175895006,0.28277851823220995,0.8063478258246541
8.531678524172806,0.0931033948916044,0.28430241191832956,0.8063491591563366
8.531678524172806,0.11445128937012382,0.28617617717665583,0.8063507678001621
8.531678524172806,0.1406940923446931,0.28848026632704654,0.8063526997971836
8.531678524172806,0.17295416879649622,0.2913136991209117,0.8063550068772481
8.531678524172806,0.21261123338996563,0.29479839095420185,0.8063577418784951
8.531678524172806,0.261361358781646,0.2990845257504179,0.8063609540831765
8.531678524172806,0.3212895140817721,0.30435726261704094,0.8063646814344416
8.531678524172806,0.3949587358288188,0.310845185954258,0.8063689382307926
8.531678524172806,0.48551974518470176,0.3164234920491143,0.8060200443068992
8.531678524172806,0.5968456995122308,0.3184914110887551,0.8052060619644784
8.531678524172806,0.7336978414559202,0.31923894617705156,0.8043790292331425
8.531678524172806,0.9019291300867378,0.3186792393274731,0.8035393378813122
8.531678524172806,1.1087345631067829,0.3168930447268393,0.8026517648220515
8.531678524172806,1.362958896015886,0.3145590495517118,0.8013958038827966
8.531678524172806,1.6754749189233409,0.3037736918674734,0.7978622534052016
8.531678524172806,2.059648469331724,0.28403745023843613,0.7925422328593263
8.531678524172806,2.5319100687860603,0.2304238874251371,0.7815322403485058
8.531678524172806,3.1124576314230024,0.1708672266952899,0.770065592219011
8.531678524172806,3.826120298201573,0.09661692974401988,0.7571888196969258
8.531678524172806,4.703420341698632,0.012505539970310897,0.74358385517315
8.531678524172806,5.781878557530657,-0.07595921906291579,0.7295479339986438
8.531678524172806,7.107618972018045,-0.1679510986790085,0.7148172645865704
8.531678524172806,8.737341497011023,-0.26206857071981315,0.6993124823016721
8.531678524172806,10.7407468993397,-0.35314826000911054,0.6839304085702856
8.531678524172806,13.203517797162956,-0.44402093730379766,0.6683434950369639
8.531678524172806,16.23098317592011,-0.5332887213181701,0.6526255189250122
8.531678524172806,19.952623149688797,-0.617744699156368,0.6374585876310643
10.0,0.05011872336272722,0.21310317447850963,0.806928464722393
10.0,0.06161056229074131,0.2140228352275689,0.8069286425257558
10.0,0.07573739175895006,0.21515269026712305,0.8069288551340938
10.0,0.0931033948916044,0.2165405785044935,0.8069291075402902
10.0,0.11445128937012382,0.21824511737729305,0.8069294044062499
10.0,0.1406940923446931,0.2203380717628508,0.8069297492755468
10.0,0.17295416879649622,0.2229072115581779,0.8069301432772502
10.0,0.21261123338996563,0.22605974321997963,0.8069305830650282
10.0,0.261361358781646,0.22992641098824024,0.8069310576281193
10.0,0.3212895140817721,0.23466637996623538,0.8069315434701322
10.0,0.3949587358288188,0.24047305103897848,0.8069319974770732
10.0,0.48551974518470176,0.24758105816247816,0.8069323465958589
10.0,0.5968456995122308,0.2521929796488679,0.8063677586924718
10.0,0.7336978414559202,0.253823822964436,0.8054801634103295
10.0,0.9019291300867378,0.2545654405607959,0.8046530434339281
10.0,1.1087345631067829,0.2535735179488237,0.8037282989996242
10.0,1.362958896015886,0.2510819198140085,0.8026719671462571
10.0,1.6754749189233409,0.24933290694725757,0.8012398246306431
10.0,2.059648469331724,0.23435856734896643,0.7968422865878477
10.0,2.5319100687860603,0.20697143953822025,0.7901419812195802
10.0,3.1124576314230024,0.14913540592936358,0.7785082268883271
10.0,3.826120298201573,0.08536017317144348,0.7664804360585471
10.0,4.703420341698632,0.005288481897122733,0.7528390094885223
10.0,5.781878557530657,-0.07750758329021622,0.7391947492877328
10.0,7.107618972018045,-0.16581209531902785,0.7248076158569462
10.0,8.737341497011023,-0.2585566585907027,0.7093685920820667
10.0,10.7407468993397,-0.3477575000249342,0.6941802271536859
10.0,13.203517797162956,-0.43741058328921045,0.6786164474980971
10.0,16.23098317592011,-0.5269773213107132,0.6627129350128275
10.0,19.952623149688797,-0.6108821780621313,0.6474643495111738
